Brand	Model	NEMA	Body Length (mm)	Step Angle (deg)	Rated Current (A)	Holding Torque (N-cm)	Inductance (mH)	Resistance (ohms)	Rotor Inertia (g-cm^2)	Comments (semicolon separated)
KeliMotor	BJ42D41-14V19	17	60	1,8	2	65	2,8	1,1	128	Preinstalled with GT2 pulley; ELEGOO Centauri A/B; https://s3.devminer.xyz/archive/BJ42D41-14V19%20drawing.pdf
Sanyo Denki	SM2862-5251	34	96.5	1.8	6	640	2.8	0.36	3000	SANMOTION F2; bipolar lead type; dual shaft variant: SM2862-5221; CE/UKCA/UL model of SH2862-5241; https://www.mouser.de/datasheet/3/971/1/SANMOTION_F2_E.pdf
Sanyo Denki	SM2863-5051	34	127	1.8	2	900	32	4.0	4500	SANMOTION F2; bipolar lead type; dual shaft variant: SM2863-5021; CE/UKCA/UL model of SH2863-5041; https://www.mouser.de/datasheet/3/971/1/SANMOTION_F2_E.pdf
Sanyo Denki	SM2863-5151	34	127	1.8	4	900	7.9	1.0	4500	SANMOTION F2; bipolar lead type; dual shaft variant: SM2863-5121; CE/UKCA/UL model of SH2863-5141; https://www.mouser.de/datasheet/3/971/1/SANMOTION_F2_E.pdf
Sanyo Denki	SM2863-5251	34	127	1.8	6	900	3.8	0.46	4500	SANMOTION F2; bipolar lead type; dual shaft variant: SM2863-5221; CE/UKCA/UL model of SH2863-5241; https://www.mouser.de/datasheet/3/971/1/SANMOTION_F2_E.pdf
Sanyo Denki	SM2861-5066	34	97.9	1.8	2	330	15	2.03	1480	SANMOTION F2; bipolar terminal block type; length incl. terminal box; https://www.mouser.de/datasheet/3/971/1/SANMOTION_F2_E.pdf
Sanyo Denki	SM2861-5166	34	97.9	1.8	4	330	3.7	0.52	1480	SANMOTION F2; bipolar terminal block type; length incl. terminal box; https://www.mouser.de/datasheet/3/971/1/SANMOTION_F2_E.pdf
Sanyo Denki	SM2861-5266	34	97.9	1.8	6	330	1.7	0.27	1480	SANMOTION F2; bipolar terminal block type; length incl. terminal box; https://www.mouser.de/datasheet/3/971/1/SANMOTION_F2_E.pdf
Sanyo Denki	SM2862-5066	34	128.4	1.8	2	640	25	3.08	3000	SANMOTION F2; bipolar terminal block type; length incl. terminal box; https://www.mouser.de/datasheet/3/971/1/SANMOTION_F2_E.pdf
Sanyo Denki	SM2862-5166	34	128.4	1.8	4	640	6.4	0.79	3000	SANMOTION F2; bipolar terminal block type; length incl. terminal box; https://www.mouser.de/datasheet/3/971/1/SANMOTION_F2_E.pdf
Sanyo Denki	SM2862-5266	34	128.4	1.8	6	640	2.8	0.33	3000	SANMOTION F2; bipolar terminal block type; length incl. terminal box; https://www.mouser.de/datasheet/3/971/1/SANMOTION_F2_E.pdf
Sanyo Denki	SM2863-5066	34	158.8	1.8	2	900	32	3.83	4500	SANMOTION F2; bipolar terminal block type; length incl. terminal box; https://www.mouser.de/datasheet/3/971/1/SANMOTION_F2_E.pdf
Sanyo Denki	SM2863-5166	34	158.8	1.8	4	900	7.9	0.96	4500	SANMOTION F2; bipolar terminal block type; length incl. terminal box; https://www.mouser.de/datasheet/3/971/1/SANMOTION_F2_E.pdf
Sanyo Denki	SM2863-5266	34	158.8	1.8	6	900	3.8	0.48	4500	SANMOTION F2; bipolar terminal block type; length incl. terminal box; https://www.mouser.de/datasheet/3/971/1/SANMOTION_F2_E.pdf
